BU	SEG_OFICIAL	CARTEIRA	PORTFOLIO	TOP_BS_OP	CANAL	PRODUTO	MEIO_PAGO	TIPO_CREDITO	PARCELA_AGROUP	P&L	202501	202502	202503	202504	202505	202506	202507	202508	202509	202510	202511	202512	202601	202602	202603	202604	202605	202606	202607	202608	202609	202610	202611	202612
OP	BIG SELLERS	BS FARMING	-	DEMAIS BS	-	-	ticket	-	-	TPV	43.802.957,00	45.676.195,00	42.774.301,00	40.787.670,00	39.425.386,00	40.562.670,00	41.300.301,00	39.646.317,00	46.140.770,00	37.897.332,00	32.773.437,00	32.245.292,00	42483117	43302260	44015303	35564627	36189765	35544598	35264897	35910219	35561355	43237862	51208585	39930220
OP	BIG SELLERS	BS FARMING	-	DEMAIS BS	-	-	others	-	-	TPV	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0	0	0	0	0	0	0	0	0	0	0	0
OP	BIG SELLERS	BS FARMING	-	DEMAIS BS	-	-	digital_currency	-	-	TPV	2.250.022,00	1.617.340,00	1.878.157,00	1.736.638,00	1.986.658,00	1.645.767,00	1.600.576,00	1.524.036,00	1.238.699,00	1.210.267,00	1.473.257,00	1.012.318,00	1226553	929171	1057270	995476	1126319	975996	891677	906314	703155	1056677	1212813	929713
OP	BIG SELLERS	BS FARMING	-	DEMAIS BS	-	-	debit_card	-	-	TPV	4.858,00	6.476,00	5.641,00	6.922,00	7.049,00	4.146,00	5.210,00	35.169,00	10.422,00	1.437,00	941,00	3.752,00	5573	512	30512	28296	26519	16380	19083	137480	38853	64024	88884	81233
OP	BIG SELLERS	BS FARMING	-	DEMAIS BS	-	-	credit_card	1x	1x	TPV	134.598.961,00	112.662.660,00	119.174.131,00	124.669.818,00	130.550.793,00	126.531.297,00	131.799.522,00	121.285.748,00	119.837.710,00	114.447.636,00	125.272.036,00	96.198.538,00	115365415	99147572	115545840	121792461	123933268	121723868	120766021	122975952	121781253	148069752	175365807	136742604
OP	BIG SELLERS	BS FARMING	-	DEMAIS BS	-	-	credit_card	PCJ	2 a 6x	TPV	21.789.831,00	22.514.604,00	20.731.223,00	22.499.551,00	19.660.842,00	23.738.809,00	26.399.212,00	23.329.388,00	18.876.894,00	16.451.749,00	17.658.166,00	12.837.995,00	17249521	14998209	17326142	19248213	21506543	20571877	22481081	21493922	16438420	24476853	27770397	20905499
OP	BIG SELLERS	BS FARMING	-	DEMAIS BS	-	-	credit_card	PCJ	7 a 12x	TPV	5.775.297,00	5.282.924,00	5.322.491,00	5.407.433,00	4.278.573,00	5.165.879,00	6.323.273,00	5.980.595,00	4.631.030,00	4.754.223,00	5.244.387,00	4.056.615,00	5609842	4684725	5179291	5317799	5941717	5683493	6210957	5938233	4541523	6762339	7672264	5775665
OP	BIG SELLERS	BS FARMING	-	DEMAIS BS	-	-	credit_card	PCJ	Maior que 12x	TPV	0,00	0,00	5.664,00	0,00	0,00	1.139,00	0,00	4.352,00	1.229,00	3.127,00	12.239,00	39.176,00	9639	14272	29947	10465	11693	11184	12222	11686	8936	13307	15097	11366
OP	BIG SELLERS	BS FARMING	-	DEMAIS BS	-	-	credit_card	PSJ	2 a 6x	TPV	138.441.053,00	128.637.519,00	130.550.622,00	115.858.889,00	119.127.675,00	117.655.559,00	135.269.838,00	132.200.722,00	133.752.032,00	131.895.631,00	183.253.489,00	109.541.020,00	159832484	142187264	186000496	159110213	170939831	173204965	183578450	181496693	181193700	221506921	260996889	203882743
OP	BIG SELLERS	BS FARMING	-	DEMAIS BS	-	-	credit_card	PSJ	7 a 12x	TPV	85.241.959,00	78.713.580,00	79.672.250,00	68.651.266,00	73.913.131,00	63.772.330,00	69.772.404,00	64.780.588,00	66.463.029,00	75.017.547,00	107.642.667,00	60.742.398,00	98014537	86907643	115474563	96589925	103771251	105146329	111443689	110179929	109995994	134468660	158441559	123769672
OP	BIG SELLERS	BS FARMING	-	DEMAIS BS	-	-	credit_card	PSJ	Maior que 12x	TPV	3.972.313,00	3.261.186,00	3.893.010,00	3.711.846,00	4.020.930,00	2.944.219,00	4.182.998,00	3.275.743,00	3.580.848,00	3.214.861,00	3.243.843,00	2.047.896,00	3434903	4764810	8119791	5851554	6286607	6369911	6751414	6674855	6663711	8146299	9598612	7498140
OP	BIG SELLERS	BS FARMING	-	DEMAIS BS	-	-	credit_card	PNF	1x	TPV	42.198.634,00	44.096.638,00	41.689.270,00	40.888.207,00	39.960.598,00	35.369.072,00	30.944.729,00	31.104.673,00	34.556.511,00	32.580.007,00	49.760.267,00	27.628.948,00	49004135	30444674	47639762	29900162	27210217	25126745	20829680	23026804	23511592	27283835	33002320	25776839
OP	BIG SELLERS	BS FARMING	-	DEMAIS BS	-	-	credit_card	PNF	2 a 6x	TPV	77.142.048,00	102.468.329,00	78.852.625,00	83.970.242,00	80.047.954,00	70.110.473,00	64.105.317,00	60.831.675,00	67.472.240,00	54.001.940,00	72.340.106,00	43.599.929,00	193183374	75314521	142670694	98020842	89202474	82372285	68285344	75488112	77077374	89443813	108190559	84503471
OP	BIG SELLERS	BS FARMING	-	DEMAIS BS	-	-	credit_card	PNF	7 a 12x	TPV	75.270.675,00	70.943.239,00	64.964.574,00	58.084.005,00	48.674.349,00	43.463.034,00	36.540.166,00	44.368.069,00	43.910.074,00	45.021.668,00	60.313.551,00	36.596.159,00	59211261	54051650	61359770	64001164	58243350	53783685	44585839	49288771	50326457	58400928	70641324	55175210
OP	BIG SELLERS	BS FARMING	-	DEMAIS BS	-	-	credit_card	PNF	Maior que 12x	TPV	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	206.269,00	5.061.132,00	4.831.561,00	5172768	4767179	7932578	0	0	0	0	0	0	0	0	0
OP	BIG SELLERS	BS HUNTING	-	DEMAIS BS	-	-	account_money	-	-	TPV	82.688,00	75.686,00	57.809,00	70.121,00	94.999,00	147.512,00	124.771,00	137.510,00	198.032,00	182.275,00	255.526,00	225.749,00	20328	78238	215561	81607	117396	136837	161871	189455	215182	260277	335194	307069
OP	BIG SELLERS	BS HUNTING	-	DEMAIS BS	-	-	bank_transfer	-	-	TPV	49.015.914,00	31.574.555,00	33.626.011,00	40.224.437,00	55.707.722,00	59.925.328,00	79.272.990,00	103.148.845,00	100.900.065,00	104.948.540,00	141.878.994,00	104.081.077,00	10777550	26505881	49595905	52215895	74264686	87865847	103604283	120991718	137357285	166519488	201468244	207921366
OP	BIG SELLERS	BS HUNTING	-	DEMAIS BS	-	-	ticket	-	-	TPV	1.744.025,00	1.862.003,00	1.420.746,00	1.763.497,00	2.203.062,00	2.292.545,00	3.241.729,00	3.566.932,00	4.006.533,00	4.537.872,00	4.004.532,00	4.056.846,00	231295	518225	891573	2197124	3130828	3695004	4359198	5092651	5781947	7006865	9016839	8257982
OP	BIG SELLERS	BS HUNTING	-	DEMAIS BS	-	-	others	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OP	BIG SELLERS	BS HUNTING	-	DEMAIS BS	-	-	digital_currency	-	-	TPV	9.212,00	19.640,00	19.318,00	29.113,00	41.194,00	25.748,00	46.767,00	47.053,00	74.575,00	59.435,00	109.460,00	106.081,00	4159	19812	20673	35193	50231	58977	69784	81522	92542	112079	144308	132155
OP	BIG SELLERS	BS HUNTING	-	DEMAIS BS	-	-	debit_card	-	-	TPV	162	429	370	552	1.049,00	2.835,00	1.794,00	3.289,00	2.135,00	413	153	0	0	0	0	1604	2271	2706	3179	3715	4216	5116	6577	6024
OP	BIG SELLERS	BS HUNTING	-	DEMAIS BS	-	-	credit_card	1x	1x	TPV	29.040.429,00	16.319.304,00	20.817.734,00	24.513.501,00	35.308.617,00	19.241.607,00	17.158.687,00	21.717.588,00	22.480.862,00	26.040.471,00	26.740.182,00	16.860.846,00	1189336	3068121	5818689	7202167	10986082	10347861	12178980	14772492	16621381	18530391	20940843	22177130
OP	BIG SELLERS	BS HUNTING	-	DEMAIS BS	-	-	credit_card	PCJ	2 a 6x	TPV	979.723,00	1.404.318,00	2.440.617,00	2.920.871,00	2.191.265,00	3.200.355,00	3.814.619,00	4.115.884,00	4.263.333,00	4.448.072,00	3.029.206,00	1.999.438,00	212372	358984	950028	1017452	1446563	1710787	2017898	2356659	2675160	3243016	4172928	3821501
OP	BIG SELLERS	BS HUNTING	-	DEMAIS BS	-	-	credit_card	PCJ	7 a 12x	TPV	283.352,00	345.430,00	654.134,00	884.280,00	677.752,00	1.358.651,00	1.550.245,00	1.511.827,00	1.546.719,00	1.506.113,00	2.165.778,00	1.443.201,00	151516	201919	483925	383923	546798	647293	762639	890601	1011347	1226068	1577327	1444541
OP	BIG SELLERS	BS HUNTING	-	DEMAIS BS	-	-	credit_card	PCJ	Maior que 12x	TPV	0,00	0,00	0,00	0,00	0,00	0,00	3.693,00	8.852,00	0,00	0,00	6.948,00	2.409,00	43328	0	6247	957	1308	1610	1895	2194	2484	3032	3894	3562
OP	BIG SELLERS	BS HUNTING	-	DEMAIS BS	-	-	credit_card	PSJ	2 a 6x	TPV	42.194.764,00	24.517.522,00	31.810.395,00	38.767.357,00	47.775.174,00	37.193.754,00	39.424.272,00	54.810.278,00	53.001.270,00	61.710.026,00	88.915.598,00	55.398.277,00	6942609	15654097	31731834	30775089	42626529	54163438	63957609	73908289	84084702	104230971	145438674	115735779
OP	BIG SELLERS	BS HUNTING	-	DEMAIS BS	-	-	credit_card	PSJ	7 a 12x	TPV	34.212.916,00	22.076.470,00	24.167.155,00	28.691.368,00	33.561.298,00	36.785.957,00	34.227.848,00	35.903.893,00	38.585.886,00	42.516.152,00	55.634.913,00	36.195.716,00	5527903	10567792	25002799	23120350	32205366	40922551	48212454	55729488	63461152	78645414	109701242	87310288
OP	BIG SELLERS	BS HUNTING	-	DEMAIS BS	-	-	credit_card	PSJ	Maior que 12x	TPV	0,00	0,00	15.283,00	178.723,00	136.727,00	264.025,00	488.653,00	1.045.890,00	1.131.657,00	1.624.142,00	2.168.177,00	1.291.244,00	304857	1047509	2384434	767249	1055725	1334532	1584344	1831243	2080147	2577809	3600313	2864533
OP	BIG SELLERS	BS HUNTING	-	DEMAIS BS	-	-	credit_card	PNF	1x	TPV	2.832.963,00	2.774.603,00	2.667.338,00	1.754.901,00	3.351.906,00	5.018.141,00	5.609.860,00	7.784.203,00	7.085.138,00	8.155.664,00	12.722.088,00	6.865.994,00	862905	1135142	1798163	2089007	2969375	3527065	4150412	4845492	5502310	6673611	8583234	7860471
OP	BIG SELLERS	BS HUNTING	-	DEMAIS BS	-	-	credit_card	PNF	2 a 6x	TPV	10.818.091,00	8.172.225,00	7.887.837,00	4.886.818,00	6.611.379,00	9.411.557,00	11.223.021,00	15.392.664,00	19.591.312,00	24.764.656,00	41.915.675,00	22.677.021,00	2195415	4584182	5277144	9981907	14205401	16766227	19785307	23116464	26239536	31800046	40924106	37479693
OP	BIG SELLERS	BS HUNTING	-	DEMAIS BS	-	-	credit_card	PNF	7 a 12x	TPV	7.429.715,00	10.616.515,00	7.020.644,00	3.865.627,00	5.258.402,00	6.395.577,00	9.355.398,00	12.252.693,00	13.474.192,00	16.796.966,00	31.606.155,00	12.706.005,00	5189896	6854774	9616758	7430471	10566243	12508051	14751678	17220748	19550988	23704278	30499268	27929237
OP	BIG SELLERS	BS HUNTING	-	DEMAIS BS	-	-	credit_card	PNF	Maior que 12x	TPV	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	144.200,00	946.881,00	1.619.770,00	956.813,00	27445	54772	49060	0	0	0	0	0	0	0	0	0
OP	BIG SELLERS	BS HUNTING LC	-	DEMAIS BS	-	-	account_money	-	-	TPV	1.118.608,00	1.267.093,00	1.593.688,00	1.804.715,00	1.971.602,00	2.050.066,00	2.211.643,00	2.008.979,00	1.688.925,00	1.581.054,00	1.513.495,00	1.520.845,00	103695	62993	150689	600000	1800000	2880000	4600000	7200000	11000000	15200001	17520000	18560001
OP	BIG SELLERS	BS HUNTING LC	-	DEMAIS BS	-	-	bank_transfer	-	-	TPV	6.649.393,00	15.257.051,00	18.757.566,00	22.230.300,00	23.685.924,00	28.137.925,00	30.856.079,00	31.725.539,00	32.715.138,00	34.531.684,00	33.423.175,00	36.971.670,00	1279	2932	1803848	3280020	8490397	15744108	25147594	39360888	60134938	83095266	65118619	138583866
OP	BIG SELLERS	BS HUNTING LC	-	DEMAIS BS	-	-	ticket	-	-	TPV	0	50.019,00	0	0	94.260,00	185.890,00	749	92.290,00	60.111,00	3.875,00	5.904,00	0	95190	120	252104	12321	36515	58761	93272	146701	223687	309282	356244	377656
OP	BIG SELLERS	BS HUNTING LC	-	DEMAIS BS	-	-	others	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OP	BIG SELLERS	BS HUNTING LC	-	DEMAIS BS	-	-	digital_currency	-	-	TPV	367	7.370,00	5.921,00	8.338,00	7.614,00	5.982,00	5.348,00	16.905,00	3.973,00	19.480,00	27.230,00	6.945,00	6504	8249	6420	7648	23054	37074	59046	92273	141164	195160	224802	238123
OP	BIG SELLERS	BS HUNTING LC	-	DEMAIS BS	-	-	debit_card	-	-	TPV	0	0	0	0	0	142	0	0	0	219	0	0	0	0	2252	11	34	56	88	137	211	292	335	355
OP	BIG SELLERS	BS HUNTING LC	-	DEMAIS BS	-	-	credit_card	1x	1x	TPV	0	35	4.653,00	86	98	137	261	1.375,00	4.554,00	4.530,00	1.012,00	70	126451	1055348	7001069	300000	900000	1440000	2300000	3600000	5500000	7600000	8760000	9280000
OP	BIG SELLERS	BS HUNTING LC	-	DEMAIS BS	-	-	credit_card	PCJ	2 a 6x	TPV	0	0	2.298,00	0	0	55	0	0	0	0	0	227	21367	11561	18981	0	0	0	0	0	0	0	0	0
OP	BIG SELLERS	BS HUNTING LC	-	DEMAIS BS	-	-	credit_card	PCJ	7 a 12x	TPV	0	0	1.988,00	0	0	0	0	0	0	0	0	0	12417	20380	13187	0	0	0	0	0	0	0	0	0
OP	BIG SELLERS	BS HUNTING LC	-	DEMAIS BS	-	-	credit_card	PCJ	Maior que 12x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OP	BIG SELLERS	BS HUNTING LC	-	DEMAIS BS	-	-	credit_card	PSJ	2 a 6x	TPV	0	0	22.724,00	0	0	2.000,00	20.830,00	24.667,00	34.156,00	14.350,00	6.823,00	2.677,00	27529	21906	27339	412649	1291677	1978664	3161641	4951787	7565227	10449415	13217344	11344388
OP	BIG SELLERS	BS HUNTING LC	-	DEMAIS BS	-	-	credit_card	PSJ	7 a 12x	TPV	0	0	0	0	0	79.031,00	2.000,00	7.689,00	56.872,00	10.173,00	6.993,00	13.200,00	23093	13879	17356	674111	2104487	3237902	5170296	8089488	12359000	17082268	21601719	18537903
OP	BIG SELLERS	BS HUNTING LC	-	DEMAIS BS	-	-	credit_card	PSJ	Maior que 12x	TPV	0	0	0	0	0	0	0	5.895,00	9.489,00	482	7.243,00	0	0	0	0	740	2274	3434	5562	8727	13274	18317	23228	19931
OP	BIG SELLERS	BS HUNTING LC	-	DEMAIS BS	-	-	credit_card	PNF	1x	TPV	830	1.347.666,00	6.874.983,00	5.684.611,00	6.576.743,00	5.363.760,00	6.825.100,00	6.264.570,00	19.520.553,00	14.067.999,00	23.155.786,00	16.930.945,00	43994	17969	13549	2457290	7704365	11643490	18733487	29375737	44836917	61831404	78317780	67220205
OP	BIG SELLERS	BS HUNTING LC	-	DEMAIS BS	-	-	credit_card	PNF	2 a 6x	TPV	0	1.388.451,00	9.488.703,00	9.764.685,00	13.158.563,00	24.209.425,00	18.653.441,00	22.443.863,00	18.110.526,00	13.426.734,00	25.127.108,00	13.078.282,00	95	0	0	4625168	14380809	22283342	35497847	55498630	84788282	117307380	148263238	127224386
OP	BIG SELLERS	BS HUNTING LC	-	DEMAIS BS	-	-	credit_card	PNF	7 a 12x	TPV	0	1.394.847,00	10.014.312,00	6.466.021,00	18.135.536,00	15.354.721,00	11.467.379,00	8.664.999,00	13.585.304,00	3.937.959,00	12.406.995,00	1.460.161,00	0	0	0	2630041	8266389	12693169	20231166	31675633	48437301	66911215	84596690	72613186
OP	BIG SELLERS	BS HUNTING LC	-	DEMAIS BS	-	-	credit_card	PNF	Maior que 12x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OP	BIG SELLERS	BS Sin Tag	-	DEMAIS BS	-	-	account_money	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OP	BIG SELLERS	BS Sin Tag	-	DEMAIS BS	-	-	bank_transfer	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OP	BIG SELLERS	BS Sin Tag	-	DEMAIS BS	-	-	ticket	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OP	BIG SELLERS	BS Sin Tag	-	DEMAIS BS	-	-	others	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OP	BIG SELLERS	BS Sin Tag	-	DEMAIS BS	-	-	digital_currency	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OP	BIG SELLERS	BS Sin Tag	-	DEMAIS BS	-	-	debit_card	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OP	BIG SELLERS	BS Sin Tag	-	DEMAIS BS	-	-	credit_card	1x	1x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OP	BIG SELLERS	BS Sin Tag	-	DEMAIS BS	-	-	credit_card	PCJ	2 a 6x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OP	BIG SELLERS	BS Sin Tag	-	DEMAIS BS	-	-	credit_card	PCJ	7 a 12x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OP	BIG SELLERS	BS Sin Tag	-	DEMAIS BS	-	-	credit_card	PCJ	Maior que 12x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OP	BIG SELLERS	BS Sin Tag	-	DEMAIS BS	-	-	credit_card	PSJ	2 a 6x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OP	BIG SELLERS	BS Sin Tag	-	DEMAIS BS	-	-	credit_card	PSJ	7 a 12x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OP	BIG SELLERS	BS Sin Tag	-	DEMAIS BS	-	-	credit_card	PSJ	Maior que 12x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OP	BIG SELLERS	BS Sin Tag	-	DEMAIS BS	-	-	credit_card	PNF	1x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OP	BIG SELLERS	BS Sin Tag	-	DEMAIS BS	-	-	credit_card	PNF	2 a 6x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OP	BIG SELLERS	BS Sin Tag	-	DEMAIS BS	-	-	credit_card	PNF	7 a 12x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OP	BIG SELLERS	BS Sin Tag	-	DEMAIS BS	-	-	credit_card	PNF	Maior que 12x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OP	BIG SELLERS	BS FARMING	-	TOP BS	-	-	account_money	-	-	TPV	66.151.708,00	58.410.017,00	64.610.820,00	64.764.734,00	67.802.553,00	67.272.626,00	72.605.415,00	72.082.889,00	68.294.323,00	71.183.189,00	70.829.885,00	75.871.702,00	76675212	70534475	76753255	82075642	80379550	85198583	85183053	85227422	85201964	85269780	85347016	86927094
OP	BIG SELLERS	BS FARMING	-	TOP BS	-	-	bank_transfer	-	-	TPV	851.926.321,00	728.226.902,00	707.452.758,00	655.353.603,00	719.209.354,00	696.118.864,00	746.632.469,00	683.727.712,00	635.645.879,00	635.740.817,00	814.612.948,00	681.420.450,00	717920689	621608426	665125320	659580693	742978364	745800519	788457234	759659941	735388717	802393488	1000893856	848872892
OP	BIG SELLERS	BS FARMING	-	TOP BS	-	-	ticket	-	-	TPV	13.638.693,00	12.500.128,00	13.157.484,00	12.862.122,00	16.896.383,00	19.344.363,00	19.978.655,00	19.594.682,00	23.032.582,00	22.127.635,00	24.198.846,00	20.323.075,00	17077825	15438693	16642745	592617964	842508711	799202602	800257449	798457902	798115468	799302617	809021029	800446218
OP	BIG SELLERS	BS FARMING	-	TOP BS	-	-	others	-	-	TPV	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0	0	0	0	0	0	0	0	0	0	0	0
OP	BIG SELLERS	BS FARMING	-	TOP BS	-	-	digital_currency	-	-	TPV	4.341,00	6.111,00	1.079,00	7.029,00	22.389,00	26.472,00	19.935,00	33.780,00	23.756,00	39.438,00	57.432,00	24.218,00	56148	95443	100366	15368	18126	19201	25439	22074	19820	17124	36239	15386
OP	BIG SELLERS	BS FARMING	-	TOP BS	-	-	debit_card	-	-	TPV	340	633	759	732	553	20.555,00	7.236,00	362	131	1	126,00	3.088,00	311	13566	894	3383	3304	3360	3232	3188	3163	3262	4465	3808
OP	BIG SELLERS	BS FARMING	-	TOP BS	-	-	credit_card	1x	1x	TPV	664.856.687,00	650.658.531,00	601.962.495,00	577.090.149,00	573.155.375,00	580.858.471,00	558.813.637,00	559.628.117,00	554.875.185,00	566.652.372,00	564.324.518,00	674.706.402,00	530251765	500249606	549134706	527341535	566603343	602740653	576815224	584325602	614674917	576685110	581381143	749409918
OP	BIG SELLERS	BS FARMING	-	TOP BS	-	-	credit_card	PCJ	2 a 6x	TPV	21.085.218,00	14.698.915,00	13.917.578,00	16.595.338,00	8.870.543,00	13.318.298,00	18.315.757,00	8.485.418,00	7.934.917,00	14.305.569,00	14.690.539,00	19.028.385,00	17170847	11054589	11832417	8354152	6462634	7010270	9340794	7402503	7055475	7410778	7408892	9190998
OP	BIG SELLERS	BS FARMING	-	TOP BS	-	-	credit_card	PCJ	7 a 12x	TPV	1.954.486,00	1.332.068,00	1.175.644,00	1.464.385,00	720.772,00	1.187.603,00	1.671.852,00	809.520,00	750.686,00	1.356.939,00	1.583.105,00	2.180.883,00	1694467	1067351	1125026	868710	702616	755414	978933	779971	698128	830079	830511	1015820
OP	BIG SELLERS	BS FARMING	-	TOP BS	-	-	credit_card	PCJ	Maior que 12x	TPV	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	2.895,00	0	0	0	0	0	0	0	0	0	0	0	0
OP	BIG SELLERS	BS FARMING	-	TOP BS	-	-	credit_card	PSJ	2 a 6x	TPV	194.642.327,00	166.006.345,00	170.922.680,00	145.436.158,00	135.419.520,00	132.666.107,00	130.995.094,00	142.480.714,00	130.107.436,00	123.199.941,00	134.465.014,00	82.738.354,00	105125173	89559040	113234598	100098718	116082516	116318777	121463354	119580065	115894485	124284679	131224688	114074354
OP	BIG SELLERS	BS FARMING	-	TOP BS	-	-	credit_card	PSJ	7 a 12x	TPV	195.124.418,00	189.225.613,00	192.796.346,00	147.812.453,00	138.704.849,00	158.767.142,00	140.028.468,00	156.399.419,00	154.390.368,00	145.749.573,00	195.771.144,00	117.653.689,00	145369120	129301364	182959063	101709699	129408622	137559978	127503724	126277802	121157220	131372050	159756703	131717224
OP	BIG SELLERS	BS FARMING	-	TOP BS	-	-	credit_card	PSJ	Maior que 12x	TPV	46.737.064,00	36.873.110,00	33.525.530,00	20.717.990,00	31.309.816,00	38.376.489,00	40.702.212,00	39.708.671,00	40.949.256,00	36.307.256,00	71.867.058,00	27.383.845,00	18988411	31648094	55440336	27232689	36142034	36264302	27705465	27683785	27689693	27702615	37693772	27692870
OP	BIG SELLERS	BS FARMING	-	TOP BS	-	-	credit_card	PNF	1x	TPV	18.319.968,00	26.346.947,00	11.187.501,00	13.626.232,00	23.582.628,00	35.656.022,00	19.361.065,00	18.332.028,00	20.477.823,00	16.039.814,00	16.596.720,00	16.031.704,00	51849794	38390589	21385920	21110181	18670712	18533258	18604683	18615717	18786018	18701501	27272544	23612448
OP	BIG SELLERS	BS FARMING	-	TOP BS	-	-	credit_card	PNF	2 a 6x	TPV	66.406.780,00	106.967.408,00	70.429.664,00	99.644.684,00	119.746.638,00	67.355.764,00	123.460.582,00	93.121.731,00	110.582.172,00	75.539.456,00	57.242.963,00	91.056.038,00	228268426	129603458	121518977	136803946	124270619	123556447	124123454	123468134	123982421	125150254	213416051	172651569
OP	BIG SELLERS	BS FARMING	-	TOP BS	-	-	credit_card	PNF	7 a 12x	TPV	86.386.123,00	99.866.995,00	95.955.744,00	100.898.190,00	114.641.202,00	92.627.454,00	103.199.490,00	113.002.720,00	112.557.610,00	101.409.950,00	138.586.282,00	101.255.009,00	110970160	69844416	68644649	77187320	50634570	46676430	49714038	47588451	51413525	53968072	73413506	65877475
OP	BIG SELLERS	BS FARMING	-	TOP BS	-	-	credit_card	PNF	Maior que 12x	TPV	5.899,00	0,00	0,00	0,00	0,00	0,00	0,00	160.401,00	831.146,00	209.985,00	373.194,00	172.518,00	217329	452148	555324	0	0	0	0	0	0	0	0	0
OP	BIG SELLERS	BS HUNTING	-	TOP BS	-	-	account_money	-	-	TPV	687.591,00	774.410,00	1.158.531,00	1.393.957,00	1.343.086,00	1.487.566,00	1.827.082,00	1.815.235,00	2.068.045,00	1.625.107,00	1.193.465,00	783.195,00	0	0	0	0	0	0	0	0	0	0	0	0
OP	BIG SELLERS	BS HUNTING	-	TOP BS	-	-	bank_transfer	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	19	45	3	0	0	0	0	0	0	0	0	0
OP	BIG SELLERS	BS HUNTING	-	TOP BS	-	-	ticket	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OP	BIG SELLERS	BS HUNTING	-	TOP BS	-	-	others	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OP	BIG SELLERS	BS HUNTING	-	TOP BS	-	-	digital_currency	-	-	TPV	16.507,00	24.605,00	12.528,00	52.903,00	29.726,00	36.232,00	52.314,00	23.136,00	37.497,00	23.834,00	45.717,00	39.265,00	0	0	0	0	0	0	0	0	0	0	0	0
OP	BIG SELLERS	BS HUNTING	-	TOP BS	-	-	debit_card	-	-	TPV	191	18	811	630	509	0	122	79	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0
OP	BIG SELLERS	BS HUNTING	-	TOP BS	-	-	credit_card	1x	1x	TPV	159.164,00	332.025,00	200.590,00	251.486,00	328.958,00	444.145,00	800.777,00	617.490,00	768.712,00	758.525,00	643.023,00	442.733,00	6880	12497	12872	0	0	0	0	0	0	0	0	0
OP	BIG SELLERS	BS HUNTING	-	TOP BS	-	-	credit_card	PCJ	2 a 6x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OP	BIG SELLERS	BS HUNTING	-	TOP BS	-	-	credit_card	PCJ	7 a 12x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
