BU	SEG_OFICIAL	CARTEIRA	PORTFOLIO	TOP_BS_OP	CANAL	PRODUTO	MEIO_PAGO	TIPO_CREDITO	PARCELA_AGROUP	P&L	202501	202502	202503	202504	202505	202506	202507	202508	202509	202510	202511	202512	202601	202602	202603	202604	202605	202606	202607	202608	202609	202610	202611	202612
POINT	LONGTAIL	-	LEGADO	-	TTP	TTP	credit_card	1x	1x	TPV	197.159.115,20	195.020.330,10	206.001.291,20	198.463.406,90	209.484.129,00	201.383.226,20	206.227.482,00	200.335.124,30	189.085.221,50	186.641.759,10	137.973.123,96	119.366.911,83	449.723.437,96	441.562.097,44	466.984.115,08	471.015.132,60	505.311.861,80	493.521.022,40	511.972.275,30	507.888.926,20	493.734.074,40	495.447.078,00	506.953.632,20	530.082.514,10
POINT	LONGTAIL	-	LEGADO	-	TTP	TTP	credit_card	PCJ	2 a 6x	TPV	70.980.705,48	66.187.207,07	68.350.880,51	63.560.241,93	44.926.042,98	57.078.089,85	57.936.696,90	55.190.963,94	51.725.107,83	49.405.867,91	34.035.295,88	29.735.057,97	133.256.317,25	127.399.921,50	132.778.631,02	138.651.496,42	148.747.335,29	145.276.496,54	150.707.943,79	149.505.938,90	145.339.212,08	145.843.464,60	149.230.618,94	156.039.007,52
POINT	LONGTAIL	-	LEGADO	-	TTP	TTP	credit_card	PCJ	7 a 12x	TPV	43.577.412,15	40.552.912,47	39.420.775,48	38.764.146,45	26.285.760,31	32.323.404,30	34.051.811,03	32.568.712,23	30.140.960,65	28.311.299,54	21.008.885,26	18.518.113,09	85.803.242,67	80.586.632,69	84.597.653,77	87.519.226,26	93.891.894,55	91.701.041,08	95.129.464,61	94.370.738,39	91.740.628,22	92.058.921,07	94.196.951,62	98.494.524,44
POINT	LONGTAIL	-	LEGADO	-	TTP	TTP	credit_card	PCJ	Maior que 12x	TPV	0	0	0	0	0	0	0	0	0	0	58.413,18	0	0	0	156.957,47	1.301.493,93	1.396.261,59	1.363.681,54	1.414.665,51	1.403.382,45	1.364.270,28	1.369.003,53	1.400.798,05	1.464.707,12
POINT	LONGTAIL	-	LEGADO	-	TTP	TTP	credit_card	PSJ	2 a 6x	TPV	66.184.417,93	68.683.139,80	71.827.518,82	71.670.224,18	96.047.723,51	83.064.695,47	90.555.530,22	88.695.773,86	89.825.534,30	88.696.757,94	62.911.217,64	56.473.373,86	199.529.778,13	198.515.730,52	218.232.726,98	215.754.274,95	231.464.313,59	226.063.374,61	234.515.198,00	232.644.769,73	226.160.965,71	226.945.628,05	232.216.346,72	242.810.815,59
POINT	LONGTAIL	-	LEGADO	-	TTP	TTP	credit_card	PSJ	7 a 12x	TPV	58.093.424,33	62.194.873,66	64.477.933,86	63.770.560,58	78.015.239,15	70.179.827,21	78.799.603,50	76.637.351,91	77.834.366,34	78.719.929,58	61.712.806,03	56.566.185,66	200.187.029,84	193.949.759,42	210.600.039,63	210.494.263,79	225.821.297,32	220.552.031,32	228.797.802,29	226.972.974,31	220.647.243,20	221.412.775,75	226.554.996,22	236.891.175,71
POINT	LONGTAIL	-	LEGADO	-	TTP	TTP	credit_card	PSJ	Maior que 12x	TPV	0	0	0	0	0	0	0	0	0	0	52.290,35	0	100	0	381.511,53	2.608.483,49	2.798.418,80	2.733.121,16	2.835.304,19	2.812.690,56	2.734.300,95	2.743.787,61	2.807.510,97	2.935.598,78
POINT	LONGTAIL	-	LEGADO	-	TTP	TTP	credit_card	PNF	1x	TPV	352	242	265	3.372,00	1.467,33	1.963,03	2.313,00	1.206,97	6.535,00	1.811,90	229	40	2.234,99	10.145,80	21.729,30	13.250,38	14.215,21	13.883,51	14.402,54	14.287,70	13.889,47	13.937,69	14.261,42	14.912,03
POINT	LONGTAIL	-	LEGADO	-	TTP	TTP	credit_card	PNF	2 a 6x	TPV	1.150,00	2.461,90	9.034,00	1.963,00	3.839,00	6.209,90	9.414,50	2.220,00	2.030,00	5.123,20	1.482,80	330	3.816,00	1.955,00	44.520,00	15.175,68	16.280,76	15.900,87	16.495,33	16.363,78	15.907,71	15.962,88	16.333,65	17.078,86
POINT	LONGTAIL	-	LEGADO	-	TTP	TTP	credit_card	PNF	7 a 12x	TPV	0	0	0	0	600	0	0	0	0	0	0	0	1.500,00	0	0	730,54	783,76	765,45	794,06	787,72	765,8	768,43	786,28	822,18
POINT	LONGTAIL	-	LEGADO	-	TTP	TTP	credit_card	PNF	Maior que 12x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	SMB	-	LEGADO	-	TTP	TTP	account_money	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	SMB	-	LEGADO	-	TTP	TTP	bank_transfer	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	SMB	-	LEGADO	-	TTP	TTP	ticket	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	SMB	-	LEGADO	-	TTP	TTP	others	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105.252,39	114.854,92	113.539,84	118.553,90	117.608,35	114.334,05	114.727,27	117.388,20	122.762,16
POINT	SMB	-	LEGADO	-	TTP	TTP	digital_currency	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	SMB	-	LEGADO	-	TTP	TTP	debit_card	-	-	TPV	4.121.017,12	3.896.301,55	4.189.107,88	4.226.296,76	5.447.621,78	5.601.843,23	6.355.229,68	6.175.026,71	6.102.868,17	6.549.998,86	3.601.175,13	3.833.553,45	14.946.877,30	14.098.488,76	14.801.398,51	14.999.740,81	16.368.217,58	16.180.802,39	16.895.367,10	16.760.614,35	16.293.986,97	16.350.026,48	16.729.241,26	17.495.095,74
POINT	SMB	-	LEGADO	-	TTP	TTP	credit_card	1x	1x	TPV	74.713.635,24	71.194.760,55	74.635.271,07	72.282.892,38	80.629.456,16	84.382.644,33	88.507.562,06	89.312.899,80	88.369.597,76	90.370.544,08	69.509.991,08	65.248.388,19	211.304.709,88	195.756.401,49	203.170.710,35	203.219.376,30	221.759.763,00	219.220.626,00	228.901.686,30	227.076.030,10	220.754.072,50	221.513.306,60	226.650.981,40	237.026.925,40
POINT	SMB	-	LEGADO	-	TTP	TTP	credit_card	PCJ	2 a 6x	TPV	6.554.686,82	5.298.324,36	5.203.527,54	4.460.664,79	3.656.246,93	4.981.458,89	5.275.821,15	5.615.443,12	5.016.973,55	5.371.195,56	3.434.313,13	3.415.088,23	16.757.958,08	14.895.657,10	14.570.650,30	15.647.005,16	17.074.533,98	16.879.031,47	17.624.430,90	17.483.863,36	16.997.100,24	17.055.557,86	17.451.136,46	18.250.038,90
POINT	SMB	-	LEGADO	-	TTP	TTP	credit_card	PCJ	7 a 12x	TPV	4.988.253,47	3.655.399,51	3.598.311,76	2.805.458,79	2.328.228,41	2.691.585,03	3.048.617,37	3.079.139,85	2.753.466,19	2.659.493,26	1.920.361,36	1.701.595,53	10.712.708,80	8.658.638,07	7.956.471,73	9.780.991,59	10.673.344,31	10.551.135,18	11.017.086,56	10.929.217,44	10.624.940,27	10.661.482,39	10.908.759,73	11.408.156,15
POINT	SMB	-	LEGADO	-	TTP	TTP	credit_card	PCJ	Maior que 12x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32.887,47	178.614,03	194.909,53	192.677,81	201.186,76	199.582,19	194.025,60	194.692,95	199.208,51	208.328,22
POINT	SMB	-	LEGADO	-	TTP	TTP	credit_card	PSJ	2 a 6x	TPV	15.084.043,54	15.129.562,28	15.186.941,75	15.475.023,84	19.500.939,26	21.313.145,54	23.473.099,89	24.091.946,81	25.352.891,36	26.646.933,41	17.750.965,77	17.117.688,02	63.567.029,92	59.728.823,86	65.487.386,67	63.032.906,03	68.783.609,84	67.996.041,32	70.998.832,61	70.432.565,65	68.471.673,12	68.707.166,03	70.300.727,51	73.519.052,09
POINT	SMB	-	LEGADO	-	TTP	TTP	credit_card	PSJ	7 a 12x	TPV	12.039.289,79	11.958.704,07	12.490.654,35	12.719.464,06	15.054.349,33	15.649.737,83	18.120.168,94	17.623.545,34	18.583.959,00	21.015.018,91	15.014.455,95	15.396.545,15	57.358.743,34	52.912.738,45	55.635.466,61	56.021.612,73	61.132.652,65	60.432.687,26	63.101.471,21	62.598.191,36	60.855.413,36	61.064.711,88	62.481.017,92	65.341.360,90
POINT	SMB	-	LEGADO	-	TTP	TTP	credit_card	PSJ	Maior que 12x	TPV	0	0	0	0	0	0	0	0	0	0	14.910,00	0	0	0	106.518,94	834.792,27	910.953,16	900.522,78	940.291,03	932.791,52	906.821,91	909.940,76	931.045,48	973.668,21
POINT	SMB	-	LEGADO	-	TTP	TTP	credit_card	PNF	1x	TPV	136	541,51	724,3	2.265,20	278	982	3.580,22	2.623,90	1.168,40	7.729,03	656	688	1.464,90	1.326,50	805,5	1.643,74	1.793,70	1.773,17	1.851,47	1.836,68	1.785,57	1.791,68	1.833,25	1.917,19
POINT	SMB	-	LEGADO	-	TTP	TTP	credit_card	PNF	2 a 6x	TPV	0	489,2	800	1.243,00	2.764,00	9.482,75	8.611,00	16.251,96	4.579,28	15.385,00	0	900	11.678,00	13.547,00	14.855,58	13.141,64	14.340,61	14.176,46	14.802,51	14.684,49	14.275,58	14.324,66	14.656,94	15.327,90
POINT	SMB	-	LEGADO	-	TTP	TTP	credit_card	PNF	7 a 12x	TPV	0	0	0	0	0	11.530,00	1.865,00	0	0	1.850,00	0	0	0	1.400,00	7.803,00	2.566,28	2.800,37	2.768,32	2.890,56	2.867,52	2.787,66	2.797,27	2.862,13	2.993,17
POINT	SMB	-	LEGADO	-	TTP	TTP	credit_card	PNF	Maior que 12x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	LONGTAIL	-	AQUISICAO	-	APP	POINT	account_money	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	LONGTAIL	-	AQUISICAO	-	APP	POINT	bank_transfer	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	LONGTAIL	-	AQUISICAO	-	APP	POINT	ticket	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	LONGTAIL	-	AQUISICAO	-	APP	POINT	others	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	210.669,41	260.110,84	307.490,11	360.172,33	407.608,35	446.473,90	499.470,88	543.564,35	641.834,37
POINT	LONGTAIL	-	AQUISICAO	-	APP	POINT	digital_currency	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	LONGTAIL	-	AQUISICAO	-	APP	POINT	debit_card	-	-	TPV	5.913.941,35	14.631.303,72	25.378.815,34	34.686.188,63	43.602.431,74	49.740.109,73	55.910.431,01	62.894.481,60	65.580.998,57	73.625.810,10	85.486.942,57	108.541.992,60	8.814.005,34	21.652.987,12	30.837.748,66	48.436.231,00	59.803.597,69	70.696.838,92	82.809.316,55	93.715.606,72	102.651.413,50	114.836.257,50	124.974.044,30	147.567.876,80
POINT	LONGTAIL	-	AQUISICAO	-	APP	POINT	credit_card	1x	1x	TPV	5.374.420,48	12.524.566,17	21.879.170,11	31.269.081,37	39.069.544,00	43.366.964,41	50.868.768,04	58.758.001,35	63.284.132,74	71.161.225,54	77.721.852,80	83.929.805,48	7.243.940,75	17.854.211,55	25.480.423,23	40.233.325,29	49.675.574,45	58.723.993,54	68.785.165,58	77.844.423,69	85.266.909,14	95.388.191,95	103.809.096,40	122.576.556,20
POINT	LONGTAIL	-	AQUISICAO	-	APP	POINT	credit_card	PCJ	2 a 6x	TPV	1.787.861,54	3.396.939,37	5.368.751,78	7.510.949,56	6.899.877,97	9.976.692,10	12.076.448,46	13.432.057,87	15.075.248,56	16.741.135,73	17.423.759,27	19.308.543,48	1.990.761,04	4.344.810,17	6.453.685,49	7.774.314,46	9.598.847,10	11.347.279,61	13.291.407,18	15.041.934,13	16.476.186,40	18.431.929,13	20.059.106,58	23.685.556,36
POINT	LONGTAIL	-	AQUISICAO	-	APP	POINT	credit_card	PCJ	7 a 12x	TPV	1.155.498,22	2.224.182,14	3.053.862,26	4.173.579,98	3.690.404,64	5.233.915,66	6.484.275,48	6.918.882,64	7.542.259,76	8.614.596,34	9.043.677,79	9.388.119,92	1.148.562,20	2.451.695,54	3.284.388,57	3.822.638,75	4.719.763,41	5.579.469,59	6.535.399,19	7.396.135,16	8.101.358,56	9.062.999,35	9.863.084,24	11.646.213,50
POINT	LONGTAIL	-	AQUISICAO	-	APP	POINT	credit_card	PCJ	Maior que 12x	TPV	0	0	0	0	0	0	3.145,75	761.260,74	1.238.829,66	1.184.103,94	1.183.523,84	1.396.506,52	147.700,20	200.880,58	362.067,28	460.103,11	568.083,45	671.559,94	786.618,20	890.218,78	975.101,39	1.090.847,02	1.187.147,39	1.401.769,65
POINT	LONGTAIL	-	AQUISICAO	-	APP	POINT	credit_card	PSJ	2 a 6x	TPV	2.754.338,24	7.401.864,62	10.679.566,35	16.401.947,36	23.164.016,40	23.466.442,76	27.571.542,11	30.389.600,75	33.905.939,21	38.566.647,52	38.699.269,09	43.801.119,54	3.889.641,92	9.112.673,43	13.887.731,11	30.075.507,88	37.133.846,64	43.897.786,64	51.418.787,15	58.190.829,63	63.739.339,97	71.305.274,89	77.600.130,61	91.629.318,60
POINT	LONGTAIL	-	AQUISICAO	-	APP	POINT	credit_card	PSJ	7 a 12x	TPV	1.934.135,80	4.212.708,30	6.868.878,43	9.786.286,38	12.643.404,17	13.066.806,30	15.178.402,81	15.840.538,21	17.593.558,57	19.149.575,44	20.116.345,26	21.053.633,80	2.805.457,41	5.627.298,63	7.174.665,63	12.245.464,42	15.119.318,95	17.873.306,89	20.935.537,64	23.692.824,60	25.951.941,42	29.032.467,51	31.595.464,34	37.307.551,51
POINT	LONGTAIL	-	AQUISICAO	-	APP	POINT	credit_card	PSJ	Maior que 12x	TPV	0	0	0	0	0	0	14.735,33	1.460.984,85	1.880.138,52	2.159.688,14	2.147.044,60	2.352.636,92	395.189,41	395.028,04	746.414,89	1.219.727,32	1.505.981,77	1.780.296,80	2.085.314,71	2.359.958,24	2.584.980,86	2.891.821,18	3.147.112,22	3.716.072,94
POINT	LONGTAIL	-	AQUISICAO	-	APP	POINT	credit_card	PNF	1x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10,82	13,34	15,77	18,47	20,90	22,92	25,63	27,89	32,91
POINT	LONGTAIL	-	AQUISICAO	-	APP	POINT	credit_card	PNF	2 a 6x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3,16	3,93	4,63	5,44	6,15	6,73	7,54	8,20	9,66
POINT	LONGTAIL	-	AQUISICAO	-	APP	POINT	credit_card	PNF	7 a 12x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4,4	5,45	6,43	7,54	8,54	9,37	10,45	11,39	13,43
POINT	LONGTAIL	-	AQUISICAO	-	APP	POINT	credit_card	PNF	Maior que 12x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	SMB	-	AQUISICAO	-	APP	POINT	account_money	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	SMB	-	AQUISICAO	-	APP	POINT	bank_transfer	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	SMB	-	AQUISICAO	-	APP	POINT	ticket	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	SMB	-	AQUISICAO	-	APP	POINT	others	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	267.973,13	330.863,02	391.129,81	458.142,01	518.480,99	567.918,29	635.330,86	691.418,10	816.418,33
POINT	SMB	-	AQUISICAO	-	APP	POINT	digital_currency	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	SMB	-	AQUISICAO	-	APP	POINT	debit_card	-	-	TPV	2.655.083,79	9.961.297,36	20.013.518,48	23.377.756,35	35.102.648,23	41.460.761,16	48.530.254,75	57.245.784,50	61.464.473,76	70.865.001,49	85.191.382,39	117.739.128,40	5.400.368,08	18.751.047,68	33.560.182,84	59.878.134,37	73.930.770,11	87.397.279,54	102.371.041,20	115.853.681,70	126.900.359,90	141.963.582,20	154.496.179,10	182.427.265,20
POINT	SMB	-	AQUISICAO	-	APP	POINT	credit_card	1x	1x	TPV	2.871.437,53	9.950.311,84	18.145.391,53	21.401.161,76	30.732.616,39	35.608.646,17	43.408.035,63	48.824.431,51	54.314.285,82	64.956.491,69	72.326.353,98	87.868.895,87	5.584.208,84	16.020.735,72	28.152.363,33	38.389.387,02	47.398.887,37	56.032.607,31	65.632.664,77	74.276.726,74	81.359.031,64	91.016.444,61	99.051.409,60	116.958.735,60
POINT	SMB	-	AQUISICAO	-	APP	POINT	credit_card	PCJ	2 a 6x	TPV	218.498,37	1.005.923,15	1.280.286,55	1.516.035,27	1.437.993,54	2.111.859,92	2.782.229,53	3.202.936,14	3.812.444,43	4.425.248,07	4.588.802,20	5.618.791,74	525.988,13	1.367.179,66	2.358.926,09	2.143.160,58	2.646.133,05	3.128.126,95	3.664.068,44	4.146.639,71	4.542.022,79	5.081.166,28	5.529.733,44	6.529.444,04
POINT	SMB	-	AQUISICAO	-	APP	POINT	credit_card	PCJ	7 a 12x	TPV	272.342,63	803.892,21	1.126.163,61	1.255.121,44	1.027.424,36	1.389.480,76	1.364.504,14	1.286.194,38	2.131.521,02	2.241.612,85	2.404.506,20	2.714.662,57	422.683,29	795.208,18	1.697.849,07	1.298.374,27	1.603.086,13	1.895.088,66	2.219.773,95	2.512.126,31	2.751.658,18	3.078.283,27	3.350.035,25	3.955.682,11
POINT	SMB	-	AQUISICAO	-	APP	POINT	credit_card	PCJ	Maior que 12x	TPV	0	0	0	0	0	0	0	167.616,37	429.172,34	441.720,61	464.324,10	570.941,70	115.362,48	296.188,28	393.971,21	298.205,56	368.190,54	435.256,56	509.829,04	576.975,38	631.990,08	707.008,07	769.423,05	908.525,63
POINT	SMB	-	AQUISICAO	-	APP	POINT	credit_card	PSJ	2 a 6x	TPV	1.449.238,76	4.578.918,12	8.307.187,27	10.606.752,76	16.473.968,75	19.069.921,52	22.849.897,91	25.991.474,38	28.776.202,73	34.561.900,51	37.897.776,72	44.875.365,74	3.001.883,11	8.292.162,21	14.867.373,69	37.465.106,69	46.257.690,14	54.683.540,74	64.052.462,86	72.488.406,49	79.400.194,59	88.825.091,21	96.666.602,78	114.142.783,81
POINT	SMB	-	AQUISICAO	-	APP	POINT	credit_card	PSJ	7 a 12x	TPV	1.030.310,73	3.052.936,62	5.574.896,94	6.953.362,35	9.444.296,60	8.843.471,62	10.951.144,72	12.143.404,23	14.168.773,17	16.486.385,35	18.449.916,58	20.819.038,90	2.631.333,14	6.020.485,97	9.347.671,08	20.362.618,27	25.141.465,54	29.720.990,22	34.813.082,59	39.398.092,88	43.154.711,11	48.277.226,23	52.539.157,44	62.037.617,10
POINT	SMB	-	AQUISICAO	-	APP	POINT	credit_card	PSJ	Maior que 12x	TPV	0	0	0	0	0	0	0	766.446,42	1.491.718,64	1.521.024,02	1.825.265,48	2.276.902,13	248.535,93	852.108,55	1.309.017,53	2.816.167,74	3.477.086,44	4.110.438,74	4.814.679,46	5.448.790,43	5.968.333,98	6.676.782,27	7.266.211,06	8.579.856,21
POINT	SMB	-	AQUISICAO	-	APP	POINT	credit_card	PNF	1x	TPV	0	145,12	478,01	908,7	0	0	0	0	0	0	0	0	0	0	0	68,86	85,02	100,51	117,74	133,23	145,96	163,25	177,66	209,79
POINT	SMB	-	AQUISICAO	-	APP	POINT	credit_card	PNF	2 a 6x	TPV	0	3.961,77	990,76	1.596,18	0	0	0	0	0	0	0	0	0	0	0	1.886,90	2.329,71	2.754,05	3.225,88	3.650,76	3.998,86	4.473,50	4.868,45	5.748,59
POINT	SMB	-	AQUISICAO	-	APP	POINT	credit_card	PNF	7 a 12x	TPV	0	1.852,41	533,39	1.963,60	0	0	0	0	0	0	0	0	0	0	0	916,65	1.131,75	1.337,89	1.567,13	1.773,54	1.942,64	2.173,22	2.365,08	2.792,66
POINT	SMB	-	AQUISICAO	-	APP	POINT	credit_card	PNF	Maior que 12x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	LONGTAIL	-	AQUISICAO	-	TO	POINT	account_money	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	LONGTAIL	-	AQUISICAO	-	TO	POINT	bank_transfer	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	LONGTAIL	-	AQUISICAO	-	TO	POINT	ticket	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	LONGTAIL	-	AQUISICAO	-	TO	POINT	others	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72.028,33	89.597,26	106.366,32	124.532,77	141.989,90	154.559,15	171.985,45	188.667,13	213.618,51
POINT	LONGTAIL	-	AQUISICAO	-	TO	POINT	digital_currency	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	LONGTAIL	-	AQUISICAO	-	TO	POINT	debit_card	-	-	TPV	7.610.230,84	16.335.611,61	28.251.094,82	36.758.430,83	47.284.985,40	55.431.367,91	61.760.598,81	69.740.699,62	71.973.951,16	78.995.029,32	88.288.373,17	108.010.174,80	5.301.811,99	15.203.020,14	20.437.969,73	26.435.028,09	32.882.978,39	39.037.371,65	45.704.617,72	52.111.537,29	56.724.563,82	63.120.170,68	69.242.489,16	78.399.865,92
POINT	LONGTAIL	-	AQUISICAO	-	TO	POINT	credit_card	1x	1x	TPV	6.016.164,11	11.839.895,97	19.937.841,04	26.705.461,43	33.032.014,88	37.619.090,95	44.119.904,03	49.780.428,05	53.521.516,69	60.063.183,00	64.747.234,37	67.793.419,54	3.890.376,65	11.238.444,28	14.491.411,74	15.614.928,79	19.423.673,94	23.059.017,64	26.997.298,75	30.781.807,46	33.506.679,93	37.284.506,31	40.900.903,69	46.310.082,23
POINT	LONGTAIL	-	AQUISICAO	-	TO	POINT	credit_card	PCJ	2 a 6x	TPV	1.693.842,71	3.295.637,42	5.066.491,50	6.361.149,12	5.944.487,40	8.104.176,11	10.092.486,09	11.136.353,13	12.363.267,85	13.671.874,86	13.926.650,01	14.694.010,94	1.067.873,13	2.334.041,36	3.811.317,20	3.017.283,95	3.753.250,49	4.455.710,64	5.216.707,50	5.947.990,85	6.474.519,93	7.204.512,09	7.903.311,13	8.948.530,61
POINT	LONGTAIL	-	AQUISICAO	-	TO	POINT	credit_card	PCJ	7 a 12x	TPV	1.181.259,16	2.000.539,76	2.646.239,00	3.547.595,77	3.180.631,47	4.538.193,96	5.502.053,91	5.808.788,41	6.352.984,96	6.709.312,39	6.815.723,64	6.852.732,75	725.475,42	1.323.612,27	1.910.275,48	1.483.601,72	1.845.477,26	2.190.877,71	2.565.060,72	2.924.633,51	3.183.528,39	3.542.466,38	3.886.066,54	4.400.002,14
POINT	LONGTAIL	-	AQUISICAO	-	TO	POINT	credit_card	PCJ	Maior que 12x	TPV	0	0	0	0	0	0	10.135,58	795.771,63	942.560,64	1.027.590,70	1.132.202,22	1.102.554,62	80.340,99	153.036,46	223.690,00	178.570,30	222.126,60	263.699,96	308.737,61	352.016,79	383.178,03	426.380,74	467.737,50	529.596,11
POINT	LONGTAIL	-	AQUISICAO	-	TO	POINT	credit_card	PSJ	2 a 6x	TPV	2.187.563,75	4.591.108,29	7.699.531,87	10.730.452,70	15.238.258,30	15.391.238,90	18.474.305,95	20.177.854,48	22.390.914,46	24.564.766,96	25.123.899,12	26.373.178,74	1.572.869,87	3.670.580,63	6.192.047,78	11.672.585,11	14.519.726,03	17.237.244,52	20.181.217,09	23.010.240,52	25.047.156,99	27.871.185,27	30.574.540,92	34.618.049,43
POINT	LONGTAIL	-	AQUISICAO	-	TO	POINT	credit_card	PSJ	7 a 12x	TPV	1.351.766,68	2.547.716,90	4.046.726,60	5.456.306,60	7.343.087,62	7.662.932,05	8.785.088,20	8.958.815,71	9.630.416,89	10.661.795,97	11.033.006,90	11.277.127,06	923.803,31	1.895.964,20	2.770.305,99	4.752.578,95	5.911.813,31	7.018.270,99	8.216.931,07	9.368.788,80	10.198.134,33	11.347.958,22	12.448.649,41	14.094.993,62
POINT	LONGTAIL	-	AQUISICAO	-	TO	POINT	credit_card	PSJ	Maior que 12x	TPV	0	0	0	0	0	0	3.300,00	834.195,99	910.563,25	1.203.151,32	1.331.764,29	1.507.819,17	153.784,33	205.403,17	429.612,13	473.387,54	588.854,80	699.065,10	818.459,38	933.191,81	1.015.799,99	1.130.329,86	1.239.965,82	1.403.952,37
POINT	LONGTAIL	-	AQUISICAO	-	TO	POINT	credit_card	PNF	1x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4,21	5,20	6,20	7,27	8,29	9,01	10,00	10,98	12,44
POINT	LONGTAIL	-	AQUISICAO	-	TO	POINT	credit_card	PNF	2 a 6x	TPV	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1,23	1,55	1,81	2,12	2,44	2,64	2,93	3,22	3,65
POINT	LONGTAIL	-	AQUISICAO	-	TO	POINT	credit_card	PNF	7 a 12x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1,7	2,12	2,53	2,94	3,37	3,67	4,08	4,47	5,08
POINT	LONGTAIL	-	AQUISICAO	-	TO	POINT	credit_card	PNF	Maior que 12x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	SMB	-	AQUISICAO	-	TO	POINT	account_money	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	SMB	-	AQUISICAO	-	TO	POINT	bank_transfer	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	SMB	-	AQUISICAO	-	TO	POINT	ticket	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	SMB	-	AQUISICAO	-	TO	POINT	others	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67.435,25	83.883,84	99.583,58	116.591,60	132.935,53	144.703,27	161.018,34	176.636,25	199.996,55
POINT	SMB	-	AQUISICAO	-	TO	POINT	digital_currency	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POINT	SMB	-	AQUISICAO	-	TO	POINT	debit_card	-	-	TPV	2.739.128,98	8.310.770,74	17.112.902,04	19.748.111,53	27.303.071,07	32.059.078,81	39.195.380,35	46.229.411,76	51.192.019,10	56.594.566,11	64.588.985,17	83.086.603,10	2.245.418,98	8.510.145,98	16.249.238,61	28.549.407,02	35.513.090,08	42.159.736,24	49.360.255,24	56.279.625,77	61.261.621,00	68.168.773,10	74.780.779,91	84.670.600,16
